Chi1	1	9067069	518	95832	1.05692368724667	NA
Chi10	1	9666868	539	87605	0.906239745903223	NA
Chi11	1	10437662	402	70388	0.674365581104274	NA
Chi12	1	9991388	531	169368	1.69513985444265	NA
Chi13	1	8276824	321	52811	0.638058752970946	NA
Chi14	1	9047271	451	77179	0.853063868651663	NA
Chi15	1	10224511	412	74946	0.733003270278647	NA
Chi16	1	9679961	485	105701	1.09195687875189	NA
Chi17	1	9711497	468	82173	0.846141434219668	NA
Chi18	1	9698589	549	114073	1.17618140123269	NA
Chi19	1	7993801	365	82242	1.0288222086089	NA
Chi2	1	9080580	447	77723	0.855925502556004	NA
Chi20	1	9102803	555	96165	1.05643283722607	NA
Chi3	1	9094425	362	56561	0.62193046839135	NA
Chi4	1	9684988	460	73477	0.758668983379226	NA
Chi5	1	8664817	441	97893	1.12977573559834	NA
Chi6	1	9917483	576	137185	1.38326428187475	NA
Chi7	1	9816720	539	100255	1.02126779616817	NA
Chi8	1	9189300	415	75176	0.818081899600622	NA
Chi9	1	9695895	573	115019	1.18626490901562	NA
